Episode,Timestep,Reward,Loss,WinRate,Epsilon
22404,474196,57.67,5.642347,34.82,0.0100
22405,474226,62.17,6.094474,34.83,0.0100
22406,474254,-9.00,5.509088,34.83,0.0100
22407,474272,-15.00,5.708216,34.82,0.0100
22408,474298,58.17,5.611257,34.83,0.0100
22409,474328,66.00,5.440275,34.83,0.0100
22410,474352,65.00,5.740954,34.83,0.0100
22411,474371,-17.00,4.849520,34.83,0.0100
22412,474377,-19.00,5.876819,34.83,0.0100
22413,474398,-14.00,5.516480,34.83,0.0100
22414,474427,68.17,5.273122,34.83,0.0100
22415,474457,69.17,5.012992,34.83,0.0100
22416,474462,-29.00,6.945122,34.83,0.0100
22417,474484,58.83,5.269212,34.84,0.0100
22418,474507,-14.00,5.852246,34.83,0.0100
22419,474541,65.33,5.069639,34.84,0.0100
22420,474563,-5.00,6.349112,34.83,0.0100
22421,474592,64.67,5.636852,34.84,0.0100
22422,474609,-21.00,5.958302,34.84,0.0100
22423,474637,53.83,6.349268,34.84,0.0100
22424,474662,-6.00,5.103526,34.84,0.0100
22425,474672,-24.00,5.404440,34.84,0.0100
22426,474700,57.33,5.870401,34.84,0.0100
22427,474723,-18.00,5.721405,34.84,0.0100
22428,474741,-21.00,5.903086,34.84,0.0100
22429,474753,-25.00,5.142686,34.83,0.0100
22430,474781,59.50,5.366649,34.84,0.0100
22431,474801,-21.00,5.167172,34.84,0.0100
22432,474826,57.83,5.607338,34.84,0.0100
22433,474850,57.67,6.232316,34.84,0.0100
22434,474870,-17.00,5.688210,34.84,0.0100
22435,474901,66.33,5.652249,34.84,0.0100
22436,474915,-19.00,5.873427,34.84,0.0100
22437,474937,53.83,5.407084,34.84,0.0100
22438,474954,-22.00,4.794895,34.84,0.0100
22439,474960,-28.00,4.159219,34.84,0.0100
22440,474983,-4.00,5.637304,34.84,0.0100
22441,475001,-10.00,5.328281,34.84,0.0100
22442,475027,62.17,6.326798,34.84,0.0100
22443,475049,-18.00,5.391104,34.84,0.0100
22444,475075,64.33,5.836990,34.84,0.0100
22445,475103,-7.00,5.624126,34.84,0.0100
22446,475129,53.83,5.289738,34.84,0.0100
22447,475153,62.50,6.236106,34.85,0.0100
22448,475166,-20.00,5.559004,34.84,0.0100
22449,475192,55.17,5.365199,34.85,0.0100
22450,475209,-22.00,5.866392,34.85,0.0100
22451,475237,66.33,6.076707,34.85,0.0100
22452,475257,-17.00,5.256698,34.85,0.0100
22453,475277,-18.00,5.550364,34.85,0.0100
22454,475301,-4.00,5.587239,34.84,0.0100
22455,475316,-16.00,6.580715,34.84,0.0100
22456,475334,-8.00,5.562391,34.84,0.0100
22457,475341,-28.00,4.915874,34.84,0.0100
22458,475376,-4.00,5.504703,34.84,0.0100
22459,475399,62.50,5.221000,34.84,0.0100
22460,475422,-20.00,5.663575,34.84,0.0100
22461,475450,60.33,6.253704,34.84,0.0100
22462,475473,-16.00,5.807993,34.84,0.0100
22463,475504,66.17,5.952629,34.84,0.0100
22464,475524,-19.00,5.766811,34.84,0.0100
22465,475547,-8.00,4.966023,34.84,0.0100
22466,475576,64.50,5.668519,34.84,0.0100
22467,475607,-8.00,5.108894,34.84,0.0100
22468,475625,-10.00,5.568332,34.84,0.0100
22469,475635,-24.00,7.453090,34.84,0.0100
22470,475654,62.17,5.109206,34.84,0.0100
22471,475674,-17.00,5.966436,34.84,0.0100
22472,475703,-4.00,4.843356,34.84,0.0100
22473,475732,61.50,5.435432,34.84,0.0100
22474,475745,-16.00,5.474993,34.84,0.0100
22475,475775,-6.00,6.297929,34.84,0.0100
22476,475788,-25.00,5.516564,34.84,0.0100
22477,475817,-2.00,5.805030,34.84,0.0100
22478,475832,-18.00,5.820516,34.83,0.0100
22479,475839,-25.00,5.479980,34.83,0.0100
22480,475870,68.83,5.776500,34.84,0.0100
22481,475887,-20.00,4.857183,34.83,0.0100
22482,475924,64.17,6.370231,34.84,0.0100
22483,475951,66.00,5.595259,34.84,0.0100
22484,475956,-29.00,5.074314,34.84,0.0100
22485,475984,60.50,5.789622,34.84,0.0100
22486,476003,-21.00,5.320199,34.84,0.0100
22487,476023,52.83,6.512685,34.84,0.0100
22488,476042,-19.00,5.049248,34.84,0.0100
22489,476071,59.33,5.726635,34.84,0.0100
22490,476096,-6.00,6.187105,34.84,0.0100
22491,476131,68.00,5.778419,34.85,0.0100
22492,476145,-21.00,5.601020,34.84,0.0100
22493,476173,67.83,5.248519,34.85,0.0100
22494,476187,-23.00,5.535567,34.84,0.0100
22495,476210,-10.00,5.453066,34.84,0.0100
22496,476226,-22.00,7.059391,34.84,0.0100
22497,476260,62.00,5.395224,34.84,0.0100
22498,476285,-10.00,5.128475,34.84,0.0100
22499,476314,68.67,5.254749,34.85,0.0100
22500,476336,-20.00,5.354803,34.84,0.0100
22501,476365,69.50,5.289271,34.85,0.0100
22502,476381,-16.00,6.222365,34.85,0.0100
22503,476405,-6.00,6.667893,34.84,0.0100
22504,476429,-6.00,5.897021,34.84,0.0100
22505,476461,64.33,5.390133,34.85,0.0100
22506,476481,-19.00,5.464110,34.84,0.0100
22507,476504,-6.00,5.092859,34.84,0.0100
22508,476523,-19.00,5.157772,34.84,0.0100
22509,476548,65.67,5.496351,34.84,0.0100
22510,476570,-7.00,5.759715,34.84,0.0100
22511,476596,59.33,5.899710,34.85,0.0100
22512,476615,-15.00,5.353370,34.84,0.0100
22513,476634,-19.00,5.530644,34.84,0.0100
22514,476653,56.00,6.432217,34.84,0.0100
22515,476677,66.00,6.195398,34.85,0.0100
22516,476696,-12.00,5.725723,34.85,0.0100
22517,476722,62.83,5.631145,34.85,0.0100
22518,476739,-18.00,5.903253,34.85,0.0100
22519,476770,64.00,5.659716,34.85,0.0100
22520,476794,64.83,6.025069,34.85,0.0100
22521,476818,59.33,6.014607,34.86,0.0100
22522,476823,-29.00,5.456374,34.85,0.0100
22523,476849,-7.00,5.064259,34.85,0.0100
22524,476870,-11.00,6.514299,34.85,0.0100
22525,476899,64.83,5.631639,34.85,0.0100
22526,476919,-17.00,5.801592,34.85,0.0100
22527,476939,-5.00,6.870756,34.85,0.0100
22528,476962,52.67,5.769202,34.85,0.0100
22529,476981,-15.00,5.664173,34.85,0.0100
22530,477000,-21.00,5.852313,34.85,0.0100
22531,477019,57.17,5.356185,34.85,0.0100
22532,477036,-21.00,5.873826,34.85,0.0100
22533,477061,60.83,5.357381,34.86,0.0100
22534,477084,-20.00,5.729064,34.85,0.0100
22535,477109,60.33,6.330875,34.86,0.0100
22536,477126,-18.00,4.950097,34.86,0.0100
22537,477149,-4.00,5.945267,34.85,0.0100
22538,477169,65.17,5.734451,34.86,0.0100
22539,477180,-21.00,5.598418,34.86,0.0100
22540,477208,66.33,5.615543,34.86,0.0100
22541,477244,65.50,5.322567,34.86,0.0100
22542,477263,-19.00,5.970383,34.86,0.0100
22543,477284,-18.00,5.333379,34.86,0.0100
22544,477300,-22.00,4.889668,34.86,0.0100
22545,477325,60.17,5.298700,34.86,0.0100
22546,477336,-26.00,5.988323,34.86,0.0100
22547,477362,-5.00,5.766599,34.86,0.0100
22548,477391,67.00,5.845382,34.86,0.0100
22549,477412,64.17,5.395634,34.86,0.0100
22550,477439,61.17,5.290223,34.86,0.0100
22551,477456,-22.00,6.358867,34.86,0.0100
22552,477477,-18.00,5.651987,34.86,0.0100
22553,477508,65.17,5.851640,34.86,0.0100
22554,477525,-22.00,5.526769,34.86,0.0100
22555,477545,-11.00,5.526907,34.86,0.0100
22556,477552,-28.00,5.120013,34.86,0.0100
22557,477574,57.83,6.059294,34.86,0.0100
22558,477595,56.67,5.454703,34.87,0.0100
22559,477600,-29.00,6.566435,34.86,0.0100
22560,477621,-5.00,6.169746,34.86,0.0100
22561,477649,60.33,5.608521,34.87,0.0100
22562,477671,-18.00,5.670588,34.86,0.0100
22563,477689,-10.00,5.579834,34.86,0.0100
22564,477718,54.00,5.337857,34.87,0.0100
22565,477734,-20.00,5.698257,34.86,0.0100
22566,477757,59.50,5.811821,34.87,0.0100
22567,477774,-22.00,5.908484,34.87,0.0100
22568,477796,57.67,5.570019,34.87,0.0100
22569,477801,-29.00,4.222415,34.87,0.0100
22570,477835,64.00,5.607008,34.87,0.0100
22571,477862,64.17,5.310638,34.87,0.0100
22572,477878,-16.00,5.760360,34.87,0.0100
22573,477904,65.00,5.488138,34.87,0.0100
22574,477921,-22.00,5.649467,34.87,0.0100
22575,477949,65.17,5.375855,34.87,0.0100
22576,477969,-19.00,5.886666,34.87,0.0100
22577,477991,58.17,5.799395,34.88,0.0100
22578,478018,66.83,5.127751,34.88,0.0100
22579,478032,-21.00,6.008647,34.88,0.0100
22580,478060,68.50,5.917697,34.88,0.0100
22581,478071,-21.00,5.465996,34.88,0.0100
22582,478100,-10.00,6.184721,34.88,0.0100
22583,478123,58.50,5.945921,34.88,0.0100
22584,478140,-20.00,5.158253,34.88,0.0100
22585,478172,-3.00,5.283277,34.88,0.0100
22586,478193,-20.00,5.679870,34.88,0.0100
22587,478225,62.67,5.291187,34.88,0.0100
22588,478245,-17.00,5.853759,34.88,0.0100
22589,478263,-21.00,5.857850,34.88,0.0100
22590,478282,59.67,5.391441,34.88,0.0100
22591,478301,-20.00,5.418607,34.88,0.0100
22592,478308,-28.00,5.527229,34.88,0.0100
22593,478331,-8.00,5.683193,34.87,0.0100
22594,478357,65.17,5.632609,34.88,0.0100
22595,478373,-16.00,4.957327,34.87,0.0100
22596,478380,-28.00,4.791618,34.87,0.0100
22597,478411,58.83,5.778453,34.88,0.0100
22598,478424,-14.00,5.759136,34.87,0.0100
22599,478450,57.67,5.494158,34.88,0.0100
22600,478464,-22.00,5.577973,34.88,0.0100
22601,478476,-23.00,5.978540,34.87,0.0100
22602,478498,57.83,5.289871,34.88,0.0100
22603,478519,62.67,6.646330,34.88,0.0100
22604,478538,-15.00,6.192083,34.88,0.0100
22605,478559,-9.00,5.154324,34.88,0.0100
22606,478583,-10.00,5.339094,34.88,0.0100
22607,478612,66.33,5.551201,34.88,0.0100
22608,478634,-7.00,5.182008,34.88,0.0100
22609,478658,-8.00,5.679744,34.88,0.0100
22610,478682,-6.00,5.464147,34.87,0.0100
22611,478709,-7.00,5.946420,34.87,0.0100
22612,478735,61.00,5.897258,34.88,0.0100
22613,478759,64.67,6.001649,34.88,0.0100
22614,478779,-17.00,4.420176,34.88,0.0100
22615,478804,54.83,5.890428,34.88,0.0100
22616,478827,-20.00,5.397189,34.88,0.0100
22617,478849,64.17,6.030037,34.88,0.0100
22618,478872,-20.00,5.963674,34.88,0.0100
22619,478903,59.33,6.183589,34.88,0.0100
22620,478924,64.67,6.844517,34.89,0.0100
22621,478949,-19.00,6.165700,34.88,0.0100
22622,478981,64.33,6.219000,34.89,0.0100
22623,479001,-21.00,6.189829,34.88,0.0100
22624,479019,-21.00,5.612102,34.88,0.0100
22625,479034,-19.00,5.319270,34.88,0.0100
22626,479065,54.33,6.381672,34.88,0.0100
22627,479093,-7.00,6.005238,34.88,0.0100
22628,479123,-4.00,5.714517,34.88,0.0100
22629,479145,-18.00,5.371989,34.88,0.0100
22630,479157,-25.00,5.462107,34.88,0.0100
22631,479180,-10.00,4.543827,34.88,0.0100
22632,479212,67.67,6.137702,34.88,0.0100
22633,479237,-6.00,5.340530,34.88,0.0100
22634,479263,65.50,6.592076,34.88,0.0100
22635,479285,-5.00,5.641026,34.88,0.0100
22636,479314,64.00,5.917352,34.88,0.0100
22637,479331,-16.00,6.436442,34.88,0.0100
22638,479357,-5.00,5.432503,34.88,0.0100
22639,479381,-6.00,5.720332,34.88,0.0100
22640,479407,53.83,5.456139,34.88,0.0100
22641,479429,-7.00,5.475249,34.88,0.0100
22642,479461,65.50,6.282155,34.88,0.0100
22643,479469,-25.00,6.142776,34.88,0.0100
22644,479500,60.50,5.530029,34.88,0.0100
22645,479520,-15.00,6.230855,34.88,0.0100
22646,479543,-4.00,5.699957,34.88,0.0100
22647,479562,-19.00,5.464165,34.88,0.0100
22648,479582,-7.00,4.949522,34.88,0.0100
22649,479611,57.50,5.607398,34.88,0.0100
22650,479628,-22.00,5.013905,34.88,0.0100
22651,479649,-20.00,5.785882,34.88,0.0100
22652,479666,-10.00,5.545485,34.88,0.0100
22653,479676,-27.00,4.971756,34.87,0.0100
22654,479707,65.33,5.258697,34.88,0.0100
22655,479715,-25.00,5.568329,34.88,0.0100
22656,479737,59.33,6.220796,34.88,0.0100
22657,479764,63.33,5.667275,34.88,0.0100
22658,479786,-14.00,6.205080,34.88,0.0100
22659,479815,67.83,5.466711,34.88,0.0100
22660,479829,-20.00,5.786655,34.88,0.0100
22661,479850,-16.00,5.726949,34.88,0.0100
22662,479875,57.67,5.475355,34.88,0.0100
22663,479897,-16.00,5.401258,34.88,0.0100
22664,479926,61.50,6.181167,34.88,0.0100
22665,479948,-20.00,5.582909,34.88,0.0100
22666,479974,54.17,4.673953,34.88,0.0100
22667,479985,-26.00,5.515512,34.88,0.0100
22668,480011,-13.00,5.614744,34.88,0.0100
22669,480043,64.00,5.515105,34.88,0.0100
22670,480073,64.33,5.499076,34.89,0.0100
22671,480092,-15.00,4.537596,34.89,0.0100
22672,480111,-15.00,5.711224,34.88,0.0100
22673,480134,-8.00,6.063668,34.88,0.0100
22674,480157,62.00,5.106827,34.89,0.0100
22675,480174,-19.00,5.173282,34.88,0.0100
22676,480202,63.83,6.213256,34.89,0.0100
22677,480221,-17.00,4.945425,34.89,0.0100
22678,480247,60.33,5.141871,34.89,0.0100
22679,480267,-17.00,5.299452,34.89,0.0100
22680,480285,-19.00,5.760739,34.89,0.0100
22681,480303,-17.00,5.255482,34.88,0.0100
22682,480321,-15.00,5.401162,34.88,0.0100
22683,480346,64.33,5.122269,34.89,0.0100
22684,480362,-20.00,6.328380,34.88,0.0100
22685,480385,54.33,5.382985,34.89,0.0100
22686,480410,-10.00,5.343165,34.88,0.0100
22687,480423,-23.00,5.184139,34.88,0.0100
22688,480446,-10.00,5.423954,34.88,0.0100
22689,480470,-6.00,5.750716,34.88,0.0100
22690,480488,-12.00,4.391304,34.88,0.0100
22691,480509,-5.00,5.148641,34.88,0.0100
22692,480531,-16.00,5.153563,34.88,0.0100
22693,480556,64.00,5.041367,34.88,0.0100
22694,480578,-7.00,4.804817,34.88,0.0100
22695,480596,-17.00,5.432394,34.88,0.0100
22696,480618,-14.00,5.589042,34.87,0.0100
22697,480643,66.33,5.195273,34.88,0.0100
22698,480666,-18.00,5.808950,34.88,0.0100
22699,480688,58.50,5.292174,34.88,0.0100
22700,480708,-17.00,6.311928,34.88,0.0100
22701,480727,49.17,5.184688,34.88,0.0100
22702,480757,65.83,5.672105,34.88,0.0100
22703,480776,-19.00,5.846414,34.88,0.0100
22704,480805,61.83,5.947366,34.88,0.0100
22705,480810,-29.00,4.843943,34.88,0.0100
22706,480841,64.17,5.523331,34.89,0.0100
22707,480860,-21.00,6.458883,34.88,0.0100
22708,480889,64.67,5.626838,34.89,0.0100
22709,480903,-23.00,6.234171,34.88,0.0100
22710,480934,66.00,6.273031,34.89,0.0100
22711,480945,-27.00,4.618877,34.89,0.0100
22712,480966,-18.00,5.574837,34.88,0.0100
22713,480977,-22.00,5.684936,34.88,0.0100
22714,481004,-9.00,5.325486,34.88,0.0100
22715,481014,-27.00,5.919464,34.88,0.0100
22716,481045,60.67,6.191674,34.88,0.0100
22717,481065,-21.00,5.036082,34.88,0.0100
22718,481091,-3.00,4.455329,34.88,0.0100
22719,481114,62.00,5.469627,34.88,0.0100
22720,481141,60.50,6.070231,34.89,0.0100
22721,481163,-9.00,5.749863,34.88,0.0100
22722,481193,-4.00,5.633942,34.88,0.0100
22723,481217,-6.00,5.922819,34.88,0.0100
22724,481250,-5.00,5.783666,34.88,0.0100
22725,481280,-2.00,5.513836,34.88,0.0100
22726,481301,-14.00,5.245052,34.88,0.0100
22727,481328,-7.00,5.244126,34.87,0.0100
22728,481344,-16.00,5.756799,34.87,0.0100
22729,481370,-9.00,5.578506,34.87,0.0100
22730,481388,-8.00,5.923459,34.87,0.0100
22731,481411,58.67,5.710674,34.87,0.0100
22732,481428,-23.00,5.237654,34.87,0.0100
22733,481437,-24.00,4.858807,34.87,0.0100
22734,481466,-8.00,5.051183,34.87,0.0100
22735,481486,52.67,5.542662,34.87,0.0100
22736,481506,-15.00,5.513543,34.87,0.0100
22737,481537,61.67,6.134774,34.87,0.0100
22738,481563,-19.00,5.865038,34.87,0.0100
22739,481589,-3.00,6.165993,34.87,0.0100
22740,481605,-23.00,5.618184,34.87,0.0100
22741,481636,68.67,5.011480,34.87,0.0100
22742,481653,-20.00,5.039435,34.87,0.0100
22743,481679,-5.00,5.240371,34.87,0.0100
22744,481689,-24.00,6.557882,34.87,0.0100
22745,481720,68.67,5.459646,34.87,0.0100
22746,481750,63.83,5.575848,34.87,0.0100
22747,481758,-28.00,5.732564,34.87,0.0100
22748,481786,68.50,6.448403,34.87,0.0100
22749,481814,-9.00,5.501610,34.87,0.0100
22750,481844,-6.00,6.168277,34.87,0.0100
22751,481867,67.00,4.995980,34.87,0.0100
22752,481872,-29.00,5.177372,34.87,0.0100
22753,481890,-19.00,5.943002,34.87,0.0100
22754,481915,64.00,5.562455,34.87,0.0100
22755,481934,-10.00,6.465355,34.87,0.0100
22756,481963,66.00,5.484683,34.87,0.0100
22757,481971,-28.00,5.104261,34.87,0.0100
22758,481990,58.67,5.553603,34.88,0.0100
22759,481995,-29.00,5.443854,34.87,0.0100
22760,482020,54.67,5.986166,34.88,0.0100
22761,482047,60.00,5.684301,34.88,0.0100
22762,482058,-24.00,5.408960,34.88,0.0100
22763,482089,69.50,5.708931,34.88,0.0100
22764,482106,-22.00,6.524317,34.88,0.0100
22765,482134,68.83,5.499084,34.88,0.0100
22766,482157,-20.00,4.888370,34.88,0.0100
22767,482179,58.17,5.523680,34.88,0.0100
22768,482201,-5.00,6.204547,34.88,0.0100
22769,482227,61.50,6.104674,34.89,0.0100
22770,482244,-20.00,5.198781,34.88,0.0100
22771,482269,58.50,5.839079,34.89,0.0100
22772,482277,-25.00,5.354021,34.88,0.0100
22773,482305,62.17,5.099252,34.89,0.0100
22774,482324,-10.00,5.424226,34.89,0.0100
22775,482347,66.17,6.072929,34.89,0.0100
22776,482354,-28.00,6.497289,34.89,0.0100
22777,482377,60.17,5.258304,34.89,0.0100
22778,482391,-23.00,6.377548,34.89,0.0100
22779,482419,66.67,5.326873,34.89,0.0100
22780,482439,-21.00,6.277012,34.89,0.0100
22781,482451,-26.00,5.235331,34.89,0.0100
22782,482476,57.17,5.214970,34.89,0.0100
22783,482481,-29.00,3.982598,34.89,0.0100
22784,482499,-21.00,4.924886,34.89,0.0100
22785,482527,55.67,6.042685,34.89,0.0100
22786,482549,-9.00,6.265989,34.89,0.0100
22787,482565,-21.00,6.081935,34.89,0.0100
22788,482585,-11.00,5.591753,34.89,0.0100
22789,482609,-13.00,5.959546,34.89,0.0100
22790,482639,-6.00,6.078253,34.88,0.0100
22791,482657,-6.00,5.690434,34.88,0.0100
22792,482670,-23.00,6.591595,34.88,0.0100
22793,482698,65.17,5.666152,34.88,0.0100
22794,482703,-29.00,5.544368,34.88,0.0100
22795,482734,67.50,5.288553,34.88,0.0100
22796,482761,57.50,5.569119,34.89,0.0100
22797,482780,-17.00,5.395922,34.89,0.0100
22798,482790,-27.00,5.828132,34.88,0.0100
22799,482818,54.67,5.603857,34.89,0.0100
22800,482837,-19.00,5.383962,34.89,0.0100
22801,482853,-19.00,5.071624,34.88,0.0100
22802,482881,62.00,5.118616,34.89,0.0100
22803,482898,-22.00,5.196197,34.89,0.0100
22804,482926,59.00,5.588796,34.89,0.0100
22805,482946,-19.00,6.562579,34.89,0.0100
22806,482971,57.33,5.163972,34.89,0.0100
22807,482988,-20.00,5.479630,34.89,0.0100
22808,483019,67.00,5.179230,34.89,0.0100
22809,483039,-15.00,6.320886,34.89,0.0100
22810,483051,-23.00,5.377124,34.89,0.0100
22811,483073,49.83,5.363438,34.89,0.0100
22812,483093,-19.00,4.921011,34.89,0.0100
22813,483121,59.17,5.494729,34.89,0.0100
22814,483148,64.00,5.981775,34.90,0.0100
22815,483165,-22.00,5.102348,34.89,0.0100
22816,483182,-19.00,5.450055,34.89,0.0100
22817,483209,-5.00,5.329019,34.89,0.0100
22818,483228,-17.00,5.636666,34.89,0.0100
22819,483253,60.83,6.317920,34.89,0.0100
22820,483275,-9.00,6.460200,34.89,0.0100
22821,483301,60.17,5.695049,34.89,0.0100
22822,483320,-10.00,5.871120,34.89,0.0100
22823,483336,-20.00,5.514139,34.89,0.0100
22824,483367,66.67,5.677207,34.89,0.0100
22825,483381,-23.00,5.753106,34.89,0.0100
22826,483412,64.50,6.118906,34.89,0.0100
22827,483432,-17.00,4.611567,34.89,0.0100
22828,483463,64.83,5.875023,34.90,0.0100
22829,483483,-19.00,5.599052,34.89,0.0100
22830,483514,65.33,5.556104,34.90,0.0100
22831,483531,-22.00,6.075707,34.90,0.0100
22832,483562,67.17,5.867476,34.90,0.0100
22833,483581,-21.00,6.183203,34.90,0.0100
22834,483608,-7.00,5.701200,34.90,0.0100
22835,483629,-11.00,5.110669,34.89,0.0100
22836,483658,67.50,5.392609,34.90,0.0100
22837,483689,-8.00,5.192196,34.90,0.0100
22838,483718,66.33,5.432452,34.90,0.0100
22839,483743,-8.00,6.475171,34.90,0.0100
22840,483762,-21.00,6.098676,34.89,0.0100
22841,483790,59.50,5.909078,34.90,0.0100
22842,483812,-14.00,6.286941,34.90,0.0100
22843,483831,-19.00,6.005640,34.89,0.0100
22844,483856,53.00,5.622887,34.90,0.0100
22845,483878,-9.00,5.492720,34.90,0.0100
22846,483902,-10.00,5.620983,34.89,0.0100
22847,483920,-19.00,5.946771,34.89,0.0100
22848,483939,-21.00,6.112624,34.89,0.0100
22849,483964,57.50,5.734273,34.89,0.0100
22850,483978,-20.00,5.934857,34.89,0.0100
22851,484006,64.83,5.811835,34.90,0.0100
22852,484029,-16.00,6.003672,34.89,0.0100
22853,484060,65.00,5.275731,34.90,0.0100
22854,484090,54.17,5.696608,34.90,0.0100
22855,484104,-20.00,5.426743,34.90,0.0100
22856,484127,-17.00,6.659157,34.90,0.0100
22857,484137,-27.00,6.848624,34.90,0.0100
22858,484152,-19.00,6.127743,34.89,0.0100
22859,484158,-28.00,6.460751,34.89,0.0100
22860,484180,59.33,6.613308,34.90,0.0100
22861,484185,-29.00,4.753881,34.89,0.0100
22862,484210,56.17,4.957968,34.90,0.0100
22863,484229,-21.00,5.844295,34.89,0.0100
22864,484235,-28.00,5.452817,34.89,0.0100
22865,484261,61.50,5.654223,34.90,0.0100
22866,484280,-19.00,5.444204,34.89,0.0100
22867,484290,-24.00,5.081243,34.89,0.0100
22868,484318,65.67,5.405695,34.90,0.0100
22869,484343,-10.00,5.870006,34.89,0.0100
22870,484367,-8.00,5.025128,34.89,0.0100
22871,484386,-19.00,5.467544,34.89,0.0100
22872,484408,65.50,5.425513,34.89,0.0100
22873,484432,63.17,5.726894,34.90,0.0100
22874,484459,64.17,5.677530,34.90,0.0100
22875,484486,67.50,5.777645,34.90,0.0100
22876,484511,-8.00,6.138874,34.90,0.0100
22877,484535,-6.00,5.470497,34.90,0.0100
22878,484550,-18.00,5.622372,34.90,0.0100
22879,484568,-15.00,5.427000,34.90,0.0100
22880,484581,-20.00,5.741675,34.90,0.0100
22881,484609,53.83,6.396297,34.90,0.0100
22882,484628,-10.00,5.898795,34.90,0.0100
22883,484649,-16.00,5.772751,34.89,0.0100
22884,484671,-14.00,4.927030,34.89,0.0100
22885,484696,61.33,5.489425,34.90,0.0100
22886,484715,-15.00,5.920911,34.89,0.0100
22887,484741,67.17,5.992417,34.90,0.0100
22888,484758,-22.00,5.681778,34.90,0.0100
22889,484787,-8.00,5.570804,34.89,0.0100
22890,484811,-8.00,6.204961,34.89,0.0100
22891,484832,-18.00,5.448351,34.89,0.0100
22892,484858,63.50,5.722738,34.89,0.0100
22893,484886,-5.00,6.419297,34.89,0.0100
22894,484905,-21.00,4.840530,34.89,0.0100
22895,484925,-7.00,5.928393,34.89,0.0100
22896,484932,-25.00,4.912329,34.89,0.0100
22897,484966,63.83,5.587846,34.89,0.0100
22898,484996,61.83,5.502765,34.89,0.0100
22899,485013,-20.00,5.800222,34.89,0.0100
22900,485041,66.33,5.257404,34.90,0.0100
22901,485058,-21.00,6.055926,34.89,0.0100
22902,485076,-15.00,6.190125,34.89,0.0100
22903,485095,49.83,5.104427,34.89,0.0100
22904,485112,-16.00,6.181153,34.89,0.0100
22905,485135,-12.00,5.501534,34.89,0.0100
22906,485161,57.50,5.781829,34.89,0.0100
22907,485178,-16.00,5.892112,34.89,0.0100
22908,485199,-16.00,5.331645,34.89,0.0100
22909,485219,-16.00,5.680721,34.89,0.0100
22910,485241,-18.00,5.435447,34.89,0.0100
22911,485263,59.50,5.703021,34.89,0.0100
22912,485282,-12.00,6.583215,34.89,0.0100
22913,485292,-27.00,5.487467,34.89,0.0100
22914,485320,66.50,6.193400,34.89,0.0100
22915,485342,-5.00,5.691362,34.89,0.0100
22916,485363,-7.00,5.942300,34.89,0.0100
22917,485385,-16.00,5.764159,34.89,0.0100
22918,485413,60.50,6.119080,34.89,0.0100
22919,485437,57.83,5.079443,34.89,0.0100
22920,485442,-29.00,7.019041,34.89,0.0100
22921,485473,65.83,5.696707,34.89,0.0100
22922,485496,-16.00,5.509983,34.89,0.0100
