-----------------------------------------
| rollout/                |             |
|    policy_gradient_loss | -0.00902     |
|    value_loss           | 375          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.7         |
|    ep_rew_mean          | 12.8         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4570         |
|    time_elapsed         | 7811         |
|    total_timesteps      | 9359360      |
| train/                  |              |
|    approx_kl            | 0.0043497444 |
|    clip_fraction        | 0.0303       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.368       |
|    explained_variance   | 0.376        |
|    learning_rate        | 3e-05        |
|    loss                 | 307          |
|    n_updates            | 114225       |
|    policy_gradient_loss | -0.00945     |
|    value_loss           | 445          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.8         |
|    ep_rew_mean          | 15.5         |
| time/                   |              |
|    fps                  | 1198         |
|    iterations           | 4580         |
|    time_elapsed         | 7828         |
|    total_timesteps      | 9379840      |
| train/                  |              |
|    approx_kl            | 0.0041618524 |
|    clip_fraction        | 0.0254       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.427       |
|    explained_variance   | 0.441        |
|    learning_rate        | 3e-05        |
|    loss                 | 328          |
|    n_updates            | 114475       |
|    policy_gradient_loss | -0.00807     |
|    value_loss           | 433          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.4        |
|    ep_rew_mean          | 13.7        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4590        |
|    time_elapsed         | 7845        |
|    total_timesteps      | 9400320     |
| train/                  |             |
|    approx_kl            | 0.002893647 |
|    clip_fraction        | 0.0155      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.391      |
|    explained_variance   | 0.557       |
|    learning_rate        | 3e-05       |
|    loss                 | 250         |
|    n_updates            | 114725      |
|    policy_gradient_loss | -0.0053     |
|    value_loss           | 320         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.3        |
|    ep_rew_mean          | 16.4        |
| time/                   |             |
|    fps                  | 1198        |
|    iterations           | 4600        |
|    time_elapsed         | 7862        |
|    total_timesteps      | 9420800     |
| train/                  |             |
|    approx_kl            | 0.003184704 |
|    clip_fraction        | 0.0258      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.361      |
|    explained_variance   | 0.513       |
|    learning_rate        | 3e-05       |
|    loss                 | 259         |
|    n_updates            | 114975      |
|    policy_gradient_loss | -0.00736    |
|    value_loss           | 331         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
